crew,week,capture_datetime,source_file,source_pool,camera,helmet_rate,helmet_n,gloves_rate,gloves_n,boots_rate,boots_n,verdict,filename
crew_a,2,2026-06-08 17:56:00,anuragraj03__frame00011_png.rf.d3add7228726227481d4ff52e57aa4e5,compliant,HSM,1.0,4,0.6666666666666666,6,1.0,7,noncompliant,2026-06-08_17-56_noncompliant.jpg
crew_a,2,2026-06-09 09:40:00,anuragraj03__frame00081_png.rf.cfae1b2d675814031fb2866ccfe6de48,compliant,HSM,1.0,3,1.0,3,1.0,5,compliant,2026-06-09_09-40_compliant.jpg
crew_a,2,2026-06-09 13:35:00,anuragraj03__frame00211_png.rf.189d9052872d87fd279da4e4986e7870,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,10,noncompliant,2026-06-09_13-35_noncompliant.jpg
crew_a,2,2026-06-09 16:45:00,anuragraj03__frame02701_png.rf.29f67562dd63ac34c4261cb308bd64ea,compliant,HSM,1.0,1,1.0,1,1.0,2,compliant,2026-06-09_16-45_compliant.jpg
crew_a,2,2026-06-10 08:02:00,anuragraj03__frame00101_png.rf.20cd3ca28811975eae3b1d2d3efed6db,compliant,HSM,1.0,3,1.0,3,1.0,3,compliant,2026-06-10_08-02_compliant.jpg
crew_a,2,2026-06-10 15:27:00,anuragraj03__frame00181_png.rf.7b3b5dc9dbb0884e8b7e6f7c088c89a7,compliant,HSM,1.0,5,,0,1.0,6,compliant,2026-06-10_15-27_compliant.jpg
crew_a,2,2026-06-10 17:51:00,anuragraj03__frame00111_png.rf.e069bb265b6b732da1c991d00a17d3fd,compliant,HSM,1.0,5,,0,1.0,6,compliant,2026-06-10_17-51_compliant.jpg
crew_a,2,2026-06-11 14:58:00,anuragraj03__frame00181_png.rf.e0d177d6fa98e5332a6ba16b4708ec33,compliant,HSM,1.0,6,0.0,1,1.0,6,noncompliant,2026-06-11_14-58_noncompliant.jpg
crew_a,2,2026-06-11 16:32:00,anuragraj03__frame00181_png.rf.bcac3d36ea72d53c6e41133c54db1e5b,compliant,HSM,1.0,7,1.0,1,1.0,4,compliant,2026-06-11_16-32_compliant.jpg
crew_a,2,2026-06-11 16:51:00,anuragraj03__frame00301_png.rf.360eca40530190e2e3b143cef0e25993,compliant,HSM,1.0,3,1.0,3,1.0,3,compliant,2026-06-11_16-51_compliant.jpg
crew_a,2,2026-06-12 08:53:00,anuragraj03__frame00251_png.rf.db8ab64ec266f72d4405d08ee8775fbf,compliant,HSM,1.0,7,,0,,0,compliant,2026-06-12_08-53_compliant.jpg
crew_a,2,2026-06-12 09:28:00,anuragraj03__frame00171_png.rf.ce41433e034a6040aa636a865907bc7b,compliant,HSM,1.0,5,1.0,7,1.0,3,compliant,2026-06-12_09-28_compliant.jpg
crew_a,2,2026-06-12 13:28:00,anuragraj03__frame00211_png.rf.3a8f703234ff787002d63ee3beb27cdb,compliant,HSM,1.0,3,,0,1.0,3,compliant,2026-06-12_13-28_compliant.jpg
crew_a,3,2026-06-15 10:28:00,anuragraj03__frame00151_png.rf.c6cd5e73751e99014db60e241b737ce8,compliant,HSM,1.0,5,,0,1.0,5,compliant,2026-06-15_10-28_compliant.jpg
crew_a,3,2026-06-15 14:06:00,anuragraj03__frame00191_png.rf.bdc15e016be1e597f0993afd7d3faa87,compliant,HSM,1.0,7,,0,1.0,5,compliant,2026-06-15_14-06_compliant.jpg
crew_a,3,2026-06-15 16:04:00,anuragraj03__frame02881_png.rf.d2d426c5da70dbfe40105f9fd3e141d2,mixed,HSM,0.5,2,1.0,1,,0,noncompliant,2026-06-15_16-04_noncompliant.jpg
crew_a,3,2026-06-16 11:15:00,anuragraj03__frame00311_png.rf.de6ae7485837e66c3e3db2dd03a00f37,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,11,noncompliant,2026-06-16_11-15_noncompliant.jpg
crew_a,3,2026-06-16 17:59:00,anuragraj03__frame00171_png.rf.60afb3bec8d3f8cff756b406d5b9b1a6,compliant,HSM,1.0,4,,0,1.0,4,compliant,2026-06-16_17-59_compliant.jpg
crew_a,3,2026-06-17 10:00:00,anuragraj03__frame00141_png.rf.12f0230440a6688da9e59c5dbcd2fb72,mixed,HSM,0.8,5,1.0,1,0.7142857142857143,7,noncompliant,2026-06-17_10-00_noncompliant.jpg
crew_a,3,2026-06-17 13:42:00,anuragraj03__frame00241_png.rf.ae408683af55f0c03d9e5f0ad47107ec,compliant,HSM,1.0,2,,0,1.0,1,compliant,2026-06-17_13-42_compliant.jpg
crew_a,3,2026-06-18 16:44:00,anuragraj03__frame00271_png.rf.f6ddd61980190ad4327610ba5541e4c0,compliant,HSM,1.0,3,,0,1.0,3,compliant,2026-06-18_16-44_compliant.jpg
crew_a,3,2026-06-18 17:14:00,anuragraj03__frame00051_png.rf.39ff529af983abc38199c6b4e9f803cc,mixed,HSM,0.8333333333333334,6,0.75,8,1.0,10,noncompliant,2026-06-18_17-14_noncompliant.jpg
crew_a,3,2026-06-18 17:18:00,anuragraj03__frame00051_png.rf.127039cbf57bc0f316cd9f555201b632,compliant,HSM,1.0,4,1.0,1,1.0,6,compliant,2026-06-18_17-18_compliant.jpg
crew_a,3,2026-06-19 10:50:00,anuragraj03__frame00061_png.rf.2f7a771c5d730df6da84bfc0ec4d9ef6,compliant,HSM,1.0,3,1.0,1,1.0,3,compliant,2026-06-19_10-50_compliant.jpg
crew_a,3,2026-06-19 13:32:00,anuragraj03__frame00301_png.rf.b569c59c9c2e8aacaec891879f0b17e7,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,10,noncompliant,2026-06-19_13-32_noncompliant.jpg
crew_a,4,2026-06-22 09:24:00,anuragraj03__frame00001_png.rf.788f41425ebf0741a0b037415b341522,compliant,HSM,1.0,4,0.6666666666666666,6,1.0,7,noncompliant,2026-06-22_09-24_noncompliant.jpg
crew_a,4,2026-06-22 14:41:00,anuragraj03__frame00011_png.rf.fd4b54f7cbdc866937252c4d0517500c,mixed,HSM,0.8,5,1.0,3,0.75,8,noncompliant,2026-06-22_14-41_noncompliant.jpg
crew_a,4,2026-06-22 17:51:00,anuragraj03__frame00051_png.rf.db1e52be1c6db0a747c19f2847dc6dd5,compliant,HSM,1.0,1,,0,1.0,2,compliant,2026-06-22_17-51_compliant.jpg
crew_a,4,2026-06-23 08:32:00,anuragraj03__frame00001_png.rf.a57418042c4992c0581c52ddee01c997,mixed,HSM,0.8333333333333334,6,,0,1.0,1,noncompliant,2026-06-23_08-32_noncompliant.jpg
crew_a,4,2026-06-23 16:20:00,anuragraj03__frame00111_png.rf.d7d0eaff132d87b6cc825f48c2d02209,compliant,HSM,1.0,4,1.0,1,1.0,7,compliant,2026-06-23_16-20_compliant.jpg
crew_a,4,2026-06-23 16:36:00,anuragraj03__frame00191_png.rf.f1b2b3a1b5cac01f63f8a59ecbcf7306,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,8,noncompliant,2026-06-23_16-36_noncompliant.jpg
crew_a,4,2026-06-24 10:02:00,anuragraj03__frame01441_png.rf.051eb3d3da12a51483c3570b7e4ac9af,compliant,HSM,1.0,2,1.0,3,1.0,4,compliant,2026-06-24_10-02_compliant.jpg
crew_a,4,2026-06-24 16:38:00,anuragraj03__frame00121_png.rf.c442ae8e0a624ee9a712bf8f9e69c0b8,compliant,HSM,1.0,3,1.0,2,1.0,2,compliant,2026-06-24_16-38_compliant.jpg
crew_a,4,2026-06-24 17:13:00,anuragraj03__frame00061_png.rf.4dc854ae8f7e9c02176e1098015caa59,mixed,HSM,0.6666666666666666,3,1.0,1,1.0,1,noncompliant,2026-06-24_17-13_noncompliant.jpg
crew_a,4,2026-06-24 17:25:00,anuragraj03__frame00021_png.rf.cf321e394e0ba4547de0ff847c59e6cd,compliant,HSM,1.0,6,1.0,1,1.0,2,compliant,2026-06-24_17-25_compliant.jpg
crew_a,4,2026-06-25 10:10:00,anuragraj03__frame00221_png.rf.09351e339115440316da1e79e673a1a2,compliant,HSM,1.0,5,1.0,2,1.0,2,compliant,2026-06-25_10-10_compliant.jpg
crew_a,4,2026-06-25 10:41:00,anuragraj03__frame00001_png.rf.75ae4551acaaefa1b46b0588d4f0ed1d,mixed,HSM,0.8571428571428571,7,1.0,1,1.0,9,noncompliant,2026-06-25_10-41_noncompliant.jpg
crew_a,4,2026-06-25 16:45:00,anuragraj03__frame00081_png.rf.71d4d075e47472eba5e81940dfcfc565,mixed,HSM,0.8333333333333334,6,0.7,10,1.0,11,noncompliant,2026-06-25_16-45_noncompliant.jpg
crew_a,4,2026-06-25 16:55:00,anuragraj03__frame00021_png.rf.c692d9e8bd2dcf8e8108cfac4e132e9c,mixed,HSM,0.8,5,1.0,4,0.75,8,noncompliant,2026-06-25_16-55_noncompliant.jpg
crew_a,4,2026-06-26 13:11:00,anuragraj03__frame00161_png.rf.b4a12dbdda0787771bc8471c70af8581,mixed,HSM,0.8,5,1.0,1,0.7142857142857143,7,noncompliant,2026-06-26_13-11_noncompliant.jpg
crew_a,4,2026-06-26 16:31:00,anuragraj03__frame00101_png.rf.131d3d44a32976c657f8e66b246b3e7b,compliant,HSM,1.0,2,1.0,1,1.0,4,compliant,2026-06-26_16-31_compliant.jpg
crew_a,4,2026-06-26 17:26:00,anuragraj03__frame00161_png.rf.68079ce1d6aa36c61a2e0dc211ea842d,compliant,HSM,1.0,8,1.0,1,1.0,9,compliant,2026-06-26_17-26_compliant.jpg
crew_a,5,2026-06-29 09:54:00,anuragraj03__frame00131_png.rf.338e64f2757166ac37becc24c44d31f1,mixed,HSM,0.8333333333333334,6,0.7,10,1.0,10,noncompliant,2026-06-29_09-54_noncompliant.jpg
crew_a,5,2026-06-29 14:33:00,anuragraj03__frame00061_png.rf.dcd0ac2c7f756b8d755747bdd8dd3a1c,compliant,HSM,1.0,7,1.0,2,1.0,9,compliant,2026-06-29_14-33_compliant.jpg
crew_a,5,2026-06-29 17:50:00,anuragraj03__frame00061_png.rf.1a2f5dfb54556b1bb202a565aae4bf54,mixed,HSM,0.75,4,,0,1.0,8,noncompliant,2026-06-29_17-50_noncompliant.jpg
crew_a,5,2026-06-30 10:01:00,anuragraj03__frame00251_png.rf.74af6ada70af995edc22335e60733dab,compliant,HSM,1.0,3,,0,1.0,3,compliant,2026-06-30_10-01_compliant.jpg
crew_a,5,2026-06-30 14:35:00,anuragraj03__frame00061_png.rf.2e720ecd64206138aa5b4bc45d715e9b,compliant,HSM,1.0,5,,0,1.0,4,compliant,2026-06-30_14-35_compliant.jpg
crew_a,5,2026-06-30 16:41:00,anuragraj03__frame00031_png.rf.8bd53379dcb3282b2aadf901440f0b52,compliant,HSM,1.0,7,,0,1.0,5,compliant,2026-06-30_16-41_compliant.jpg
crew_a,5,2026-07-01 09:27:00,anuragraj03__frame00101_png.rf.1d24368c105aa8ff332881f6600f8751,compliant,HSM,1.0,4,0.5,2,1.0,6,noncompliant,2026-07-01_09-27_noncompliant.jpg
crew_a,5,2026-07-01 09:39:00,anuragraj03__frame00101_png.rf.88821dd535a952815e0ad3928a3c4b4e,mixed,HSM,0.8,5,,0,0.7142857142857143,7,noncompliant,2026-07-01_09-39_noncompliant.jpg
crew_a,5,2026-07-01 11:36:00,anuragraj03__frame01981_png.rf.6d1e6e3108106e001040d55f44c32d3d,mixed,HSM,0.6666666666666666,6,1.0,2,1.0,7,noncompliant,2026-07-01_11-36_noncompliant.jpg
crew_a,5,2026-07-01 17:08:00,anuragraj03__frame00101_png.rf.4d157a3c950d93a23768bbdb66222a49,compliant,HSM,1.0,2,,0,1.0,1,compliant,2026-07-01_17-08_compliant.jpg
crew_a,5,2026-07-02 13:59:00,anuragraj03__frame00021_png.rf.7be2489cfa93390db1364a3bb3e7c90f,compliant,HSM,1.0,4,1.0,1,1.0,4,compliant,2026-07-02_13-59_compliant.jpg
crew_a,5,2026-07-02 14:46:00,anuragraj03__frame00021_png.rf.438061e95a9aa909c767fcbdb1cc1f90,compliant,HSM,1.0,3,1.0,2,1.0,4,compliant,2026-07-02_14-46_compliant.jpg
crew_a,5,2026-07-02 17:20:00,anuragraj03__frame00051_png.rf.651e1c8959c5a7064ca23b8ed612ccbc,mixed,HSM,0.75,4,,0,1.0,8,noncompliant,2026-07-02_17-20_noncompliant.jpg
crew_a,5,2026-07-03 08:19:00,anuragraj03__frame00091_png.rf.2bd600add3a6a95cfe4b998f2f2fd08d,compliant,HSM,1.0,4,1.0,3,1.0,8,compliant,2026-07-03_08-19_compliant.jpg
crew_a,5,2026-07-03 09:00:00,anuragraj03__frame00091_png.rf.ea883c7985048e0494897f914caf9b59,compliant,HSM,1.0,3,1.0,3,1.0,5,compliant,2026-07-03_09-00_compliant.jpg
crew_a,5,2026-07-03 15:00:00,anuragraj03__frame00091_png.rf.f24fb212d71df5e19848f53fe259a103,compliant,HSM,1.0,7,1.0,8,1.0,4,compliant,2026-07-03_15-00_compliant.jpg
crew_a,6,2026-07-06 14:20:00,anuragraj03__frame00271_png.rf.e10f36fb8bf30cd2c84a7bec01eb8034,compliant,HSM,1.0,5,1.0,1,1.0,8,compliant,2026-07-06_14-20_compliant.jpg
crew_a,6,2026-07-06 15:20:00,anuragraj03__frame00021_png.rf.6fb758f9772fbea68d96432fa9feba64,mixed,HSM,0.8333333333333334,6,0.75,8,1.0,8,noncompliant,2026-07-06_15-20_noncompliant.jpg
crew_a,6,2026-07-07 08:47:00,anuragraj03__frame00171_png.rf.cc5d941295f66c5daeaa8ef5eecefa66,mixed,HSM,0.75,4,1.0,1,1.0,4,noncompliant,2026-07-07_08-47_noncompliant.jpg
crew_a,6,2026-07-07 15:18:00,anuragraj03__frame00131_png.rf.9a57c80d4104d968ef613c3e49395a14,mixed,HSM,0.75,4,,0,1.0,6,noncompliant,2026-07-07_15-18_noncompliant.jpg
crew_a,6,2026-07-07 15:43:00,anuragraj03__frame00271_png.rf.112ee239243f19021c05a60261a95f0b,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,11,noncompliant,2026-07-07_15-43_noncompliant.jpg
crew_a,6,2026-07-07 17:43:00,anuragraj03__frame00171_png.rf.e8c996bf189f431c80e0bdd54239b96b,mixed,HSM,0.8,5,1.0,1,0.7142857142857143,7,noncompliant,2026-07-07_17-43_noncompliant.jpg
crew_a,6,2026-07-08 13:49:00,anuragraj03__frame00071_png.rf.0eed68c63c0282c4c64adeb2ddf89bec,mixed,HSM,0.8,5,1.0,2,0.7142857142857143,7,noncompliant,2026-07-08_13-49_noncompliant.jpg
crew_a,6,2026-07-08 14:18:00,anuragraj03__frame00151_png.rf.70052f7930a2d4405294a6c385504574,mixed,HSM,0.75,4,1.0,3,1.0,10,noncompliant,2026-07-08_14-18_noncompliant.jpg
crew_a,6,2026-07-08 17:21:00,anuragraj03__frame00011_png.rf.17273c4f0bbac7ef9cd8b1c84034c532,mixed,HSM,0.75,4,,0,1.0,8,noncompliant,2026-07-08_17-21_noncompliant.jpg
crew_a,6,2026-07-09 08:27:00,anuragraj03__frame00161_png.rf.9a5d72a70e0f38532c661671d4cfac4a,mixed,HSM,0.75,4,1.0,1,1.0,4,noncompliant,2026-07-09_08-27_noncompliant.jpg
crew_a,6,2026-07-09 10:33:00,anuragraj03__frame00011_png.rf.51d28b98a1dd956070ca68ba28712a7b,compliant,HSM,1.0,5,,0,1.0,8,compliant,2026-07-09_10-33_compliant.jpg
crew_a,6,2026-07-09 10:39:00,anuragraj03__frame00071_png.rf.5fb3f28de5965d7f9df427bfff1e104e,mixed,HSM,0.8333333333333334,6,0.7777777777777778,9,1.0,11,noncompliant,2026-07-09_10-39_noncompliant.jpg
crew_a,6,2026-07-10 08:42:00,anuragraj03__frame00251_png.rf.c7baf25b891c45aff70e3fa12a7873c1,compliant,HSM,1.0,5,1.0,1,1.0,8,compliant,2026-07-10_08-42_compliant.jpg
crew_a,6,2026-07-10 11:49:00,anuragraj03__frame00321_png.rf.9e7f21947289d04a08c441b0d1e8e4ad,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,11,noncompliant,2026-07-10_11-49_noncompliant.jpg
crew_a,6,2026-07-10 13:50:00,anuragraj03__frame00261_png.rf.7b13e7ae05cb01202021940184c68cc2,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,11,noncompliant,2026-07-10_13-50_noncompliant.jpg
crew_a,6,2026-07-10 15:24:00,anuragraj03__frame00161_png.rf.4e2d1d52a87646b04a6c696e8799eb23,compliant,HSM,1.0,3,1.0,3,1.0,5,compliant,2026-07-10_15-24_compliant.jpg
crew_b,1,2026-06-01 09:53:00,anuragraj03__frame00291_png.rf.b4d0388453ee92d8a7099e8033a121c7,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,11,noncompliant,2026-06-01_09-53_noncompliant.jpg
crew_b,1,2026-06-01 13:34:00,anuragraj03__frame00001_png.rf.75ae4551acaaefa1b46b0588d4f0ed1d,mixed,HSM,0.8571428571428571,7,1.0,1,1.0,9,noncompliant,2026-06-01_13-34_noncompliant.jpg
crew_b,1,2026-06-01 14:08:00,anuragraj03__frame00101_png.rf.0abd5cf11dc454e43a2362b5f0411055,mixed,HSM,0.75,4,,0,1.0,8,noncompliant,2026-06-01_14-08_noncompliant.jpg
crew_b,1,2026-06-02 08:40:00,anuragraj03__frame00021_png.rf.c692d9e8bd2dcf8e8108cfac4e132e9c,mixed,HSM,0.8,5,1.0,4,0.75,8,noncompliant,2026-06-02_08-40_noncompliant.jpg
crew_b,1,2026-06-02 17:48:00,anuragraj03__frame01891_png.rf.165260a3b80f6bdcea54b70f57e6abc0,mixed,HSM,0.6666666666666666,3,1.0,3,1.0,6,noncompliant,2026-06-02_17-48_noncompliant.jpg
crew_b,1,2026-06-02 17:52:00,anuragraj03__frame01951_png.rf.62712e7539992bdd10c66f1f80417a77,mixed,HSM,0.6666666666666666,6,1.0,3,1.0,6,noncompliant,2026-06-02_17-52_noncompliant.jpg
crew_b,1,2026-06-03 14:50:00,anuragraj03__frame00151_png.rf.255eb5d9cc09d3e60615ccc2d3597973,compliant,HSM,1.0,2,,0,1.0,1,compliant,2026-06-03_14-50_compliant.jpg
crew_b,1,2026-06-03 14:55:00,anuragraj03__frame00111_png.rf.be5e4974c7f877524d3d39cdfb3da019,mixed,HSM,0.8,5,,0,0.7142857142857143,7,noncompliant,2026-06-03_14-55_noncompliant.jpg
crew_b,1,2026-06-03 17:55:00,anuragraj03__frame00091_png.rf.2f3a57fd8bee309f5b008829fe9bd65a,mixed,HSM,0.8333333333333334,6,0.7,10,1.0,10,noncompliant,2026-06-03_17-55_noncompliant.jpg
crew_b,1,2026-06-04 10:31:00,anuragraj03__frame00151_png.rf.8b180a82f19419f4e5c0c7496e34642c,compliant,HSM,1.0,5,0.0,1,1.0,5,noncompliant,2026-06-04_10-31_noncompliant.jpg
crew_b,1,2026-06-04 13:12:00,anuragraj03__frame00481_png.rf.0fd0c0673b2eb52128cc69b96b692aba,mixed,HSM,0.75,4,1.0,2,1.0,2,noncompliant,2026-06-04_13-12_noncompliant.jpg
crew_b,1,2026-06-04 16:35:00,anuragraj03__frame00181_png.rf.17e94fe0e14a77416bb5c0ec05c258ef,mixed,HSM,0.75,4,,0,1.0,6,noncompliant,2026-06-04_16-35_noncompliant.jpg
crew_b,1,2026-06-05 09:19:00,anuragraj03__frame00061_png.rf.91c546de69ffdc6da78b381db1c6ab47,compliant,HSM,1.0,5,1.0,5,0.7142857142857143,7,noncompliant,2026-06-05_09-19_noncompliant.jpg
crew_b,1,2026-06-05 15:50:00,anuragraj03__frame00241_png.rf.9b57179d1c2f31646dc56d15daeb80fb,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,11,noncompliant,2026-06-05_15-50_noncompliant.jpg
crew_b,2,2026-06-08 10:45:00,anuragraj03__frame00111_png.rf.07db20cee297d60a7f090a627c7a2da8,mixed,HSM,0.75,4,,0,1.0,8,noncompliant,2026-06-08_10-45_noncompliant.jpg
crew_b,2,2026-06-08 13:36:00,anuragraj03__frame01981_png.rf.6d1e6e3108106e001040d55f44c32d3d,mixed,HSM,0.6666666666666666,6,1.0,2,1.0,7,noncompliant,2026-06-08_13-36_noncompliant.jpg
crew_b,2,2026-06-08 17:13:00,anuragraj03__frame00001_png.rf.a57418042c4992c0581c52ddee01c997,mixed,HSM,0.8333333333333334,6,,0,1.0,1,noncompliant,2026-06-08_17-13_noncompliant.jpg
crew_b,2,2026-06-09 17:06:00,anuragraj03__frame00061_png.rf.bd0f6b08590aa074eb6e32950d54af7c,mixed,HSM,0.8,5,1.0,2,0.75,8,noncompliant,2026-06-09_17-06_noncompliant.jpg
crew_b,2,2026-06-09 17:33:00,anuragraj03__frame00161_png.rf.78631b4af5b04e49ed2542af0f84bbfc,mixed,HSM,0.75,4,,0,1.0,6,noncompliant,2026-06-09_17-33_noncompliant.jpg
crew_b,2,2026-06-10 11:10:00,anuragraj03__frame00021_png.rf.6fb758f9772fbea68d96432fa9feba64,mixed,HSM,0.8333333333333334,6,0.75,8,1.0,8,noncompliant,2026-06-10_11-10_noncompliant.jpg
crew_b,2,2026-06-10 14:35:00,anuragraj03__frame00141_png.rf.c60b02bfc44748b551d15f0c60866605,compliant,HSM,1.0,3,,0,,0,compliant,2026-06-10_14-35_compliant.jpg
crew_b,2,2026-06-11 08:54:00,anuragraj03__frame00081_png.rf.71d4d075e47472eba5e81940dfcfc565,mixed,HSM,0.8333333333333334,6,0.7,10,1.0,11,noncompliant,2026-06-11_08-54_noncompliant.jpg
crew_b,2,2026-06-11 14:08:00,anuragraj03__frame00141_png.rf.12f0230440a6688da9e59c5dbcd2fb72,mixed,HSM,0.8,5,1.0,1,0.7142857142857143,7,noncompliant,2026-06-11_14-08_noncompliant.jpg
crew_b,2,2026-06-11 15:22:00,anuragraj03__frame00271_png.rf.112ee239243f19021c05a60261a95f0b,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,11,noncompliant,2026-06-11_15-22_noncompliant.jpg
crew_b,2,2026-06-12 08:11:00,anuragraj03__frame00201_png.rf.d9e9875d29aa12f071bc6a17d057fe70,compliant,HSM,1.0,3,1.0,3,1.0,2,compliant,2026-06-12_08-11_compliant.jpg
crew_b,2,2026-06-12 08:53:00,anuragraj03__frame00571_png.rf.4ffaacca8df147747f239fe77743bc46,mixed,HSM,0.75,4,1.0,2,1.0,4,noncompliant,2026-06-12_08-53_noncompliant.jpg
crew_b,2,2026-06-12 10:01:00,anuragraj03__frame00061_png.rf.4dc854ae8f7e9c02176e1098015caa59,mixed,HSM,0.6666666666666666,3,1.0,1,1.0,1,noncompliant,2026-06-12_10-01_noncompliant.jpg
crew_b,2,2026-06-12 13:13:00,anuragraj03__frame00171_png.rf.cc5d941295f66c5daeaa8ef5eecefa66,mixed,HSM,0.75,4,1.0,1,1.0,4,noncompliant,2026-06-12_13-13_noncompliant.jpg
crew_b,3,2026-06-15 11:08:00,anuragraj03__frame00301_png.rf.b9dc43c93b54f91a965bdc45036782b9,compliant,HSM,1.0,4,1.0,6,1.0,3,compliant,2026-06-15_11-08_compliant.jpg
crew_b,3,2026-06-15 14:30:00,anuragraj03__frame00061_png.rf.1a2f5dfb54556b1bb202a565aae4bf54,mixed,HSM,0.75,4,,0,1.0,8,noncompliant,2026-06-15_14-30_noncompliant.jpg
crew_b,3,2026-06-15 15:16:00,anuragraj03__frame00031_png.rf.f8f689368c7eef9c9d98724ffa09857c,mixed,HSM,0.8,5,1.0,4,0.75,8,noncompliant,2026-06-15_15-16_noncompliant.jpg
crew_b,3,2026-06-15 16:06:00,anuragraj03__frame00121_png.rf.49f8779835ea3c4c7331c8659102ebd6,compliant,HSM,1.0,6,0.25,4,0.7777777777777778,9,noncompliant,2026-06-15_16-06_noncompliant.jpg
crew_b,3,2026-06-16 11:53:00,anuragraj03__frame00211_png.rf.0e02a18b0343bba4cccdc1f7a87e9488,compliant,HSM,1.0,7,,0,1.0,5,compliant,2026-06-16_11-53_compliant.jpg
crew_b,3,2026-06-16 14:05:00,anuragraj03__frame00301_png.rf.b569c59c9c2e8aacaec891879f0b17e7,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,10,noncompliant,2026-06-16_14-05_noncompliant.jpg
